Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-03 00:00:00-05:00,5.02602557299274,5.174164559674526,4.9886796618412586,5.1701812744140625,465232000,0.0,0.0
2019-12-04 00:00:00-05:00,5.253837848588209,5.276245498295105,5.1853702410967815,5.2140021324157715,273424000,0.0,0.0
2019-12-05 00:00:00-05:00,5.23591336343264,5.2515986270103605,5.166449442743618,5.197073459625244,184884000,0.0,0.0
2019-12-06 00:00:00-05:00,5.266286340829481,5.315334234171667,5.256327175227774,5.282469272613525,232236000,0.0,0.0
2019-12-09 00:00:00-05:00,5.259563951536244,5.337243733664608,5.2508499190743265,5.282469272613525,211880000,0.0,0.0
2019-12-10 00:00:00-05:00,5.312595924963605,5.37932120475441,5.259813574074216,5.3275346755981445,256388000,0.0,0.0
2019-12-11 00:00:00-05:00,5.337991200002891,5.416666810811302,5.335501408377912,5.411189079284668,233796000,0.0,0.0
2019-12-12 00:00:00-05:00,5.382308276027323,5.596923277382944,5.373345406205963,5.5787482261657715,404348000,0.0,0.0
2019-12-13 00:00:00-05:00,5.581736060442159,5.700994368545365,5.522728998116946,5.576756477355957,454704000,0.0,0.0
2019-12-16 00:00:00-05:00,5.624308836937559,5.678086989626754,5.596174627728656,5.605635643005371,320976000,0.0,0.0
2019-12-17 00:00:00-05:00,5.624310740013092,5.706471966332997,5.61484972153509,5.6838154792785645,321196000,0.0,0.0
2019-12-18 00:00:00-05:00,5.718672395637527,5.774691529174551,5.710207197702284,5.71419095993042,343548000,0.0,0.0
2019-12-19 00:00:00-05:00,5.748796795918818,5.875773307930022,5.743817213123284,5.86232852935791,445360000,0.0,0.0
2019-12-20 00:00:00-05:00,5.92880485085887,5.9850728102347714,5.909633978288377,5.959677696228027,603044000,0.0,0.0
2019-12-23 00:00:00-05:00,5.988310352402158,6.020427860213431,5.935279162749056,5.945984840393066,355060000,0.0,0.0
2019-12-24 00:00:00-05:00,5.930547913078171,5.958183983135159,5.896189453033439,5.941004753112793,138864000,0.0,0.0
2019-12-26 00:00:00-05:00,5.944490229246525,5.983330123426846,5.925568192988482,5.955196380615234,182852000,0.0,0.0
2019-12-27 00:00:00-05:00,5.970382791073855,5.983827569160509,5.871042349821901,5.897433757781982,254644000,0.0,0.0
2019-12-30 00:00:00-05:00,5.875525927725874,5.880754348493501,5.752781983176218,5.784152507781982,258056000,0.0,0.0
2019-12-31 00:00:00-05:00,5.748797056503775,5.867806526364148,5.729626184239047,5.8583455085754395,231004000,0.0,0.0
2020-01-02 00:00:00-05:00,5.944240917594443,5.973121643066406,5.893699529298719,5.973121643066406,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.853367239488161,5.921337185836188,5.828469793672226,5.8775177001953125,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.7841512868809195,5.907392878892543,5.758009188560778,5.902164459228516,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.930547921267492,6.0194315365637205,5.885483784423906,5.973620414733887,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.969388232991658,6.026154347116067,5.92930367667282,5.9848246574401855,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.07121816558194,6.123004693294112,5.996775150715497,6.050553321838379,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.157859794540516,6.188234488415661,6.068727355991738,6.082918643951416,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.166077138677623,6.298779758730242,6.143420176823482,6.2736334800720215,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.230808466973357,6.256204051688746,6.143418839888398,6.156614780426025,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.169313469372087,6.191721119747413,6.088148064657763,6.114041328430176,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.167570348323415,6.203671613741336,6.144166877438785,6.197696208953857,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.21686677031747,6.224336144647545,6.158856006836787,6.206409931182861,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.169811719501558,6.206659972364118,6.138938871829662,6.173048496246338,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.21836011453529,6.3137167903142695,6.199438081372826,6.227074146270752,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.2671606124072285,6.304008390849214,6.178276993328888,6.295543193817139,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.411067867549534,6.460862759385127,6.182012219888515,6.236288547515869,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.9315438027236995,6.031382407358886,5.781910789002556,5.980342864990234,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.046320551001701,6.206161564693559,5.993040054811349,6.173795223236084,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.159354558964949,6.195455824942175,6.073458410613675,6.11329460144043,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.015448638158283,6.13346231045734,5.960425801653654,6.1200175285339355,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.074204800777387,6.086155609367231,5.844651545724115,5.886478900909424,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.868304607574702,6.002999345921787,5.862080365805151,5.983579635620117,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.125494386941185,6.172052493795537,6.07545066673428,6.152881145477295,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.27388248937086,6.284090493089392,6.159852591487118,6.243258953094482,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.277616618374304,6.3301496505737305,6.196451222099882,6.3301496505737305,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.290066224286306,6.312225039610026,6.238528529599995,6.2639241218566895,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.286580074405235,6.548002026161494,6.28160049106836,6.547255516052246,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.655558923306274,6.78452709408393,6.593564392176772,6.669750213623047,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.72253163991601,6.791995536604551,6.68369174952819,6.785521984100342,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.727513171479521,6.808927425435556,6.700125933497275,6.74170446395874,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.152011236078267,7.343969741977096,7.120640718348887,7.215001583099365,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.111677659246822,7.402230114435538,7.092257949839231,7.383805751800537,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.506300404128036,7.852871487525731,7.506300404128036,7.835194110870361,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.787143140061832,7.875528605812651,7.378328662777949,7.6858110427856445,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.573524178287163,7.5986704570959445,7.236662912101011,7.321562767028809,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.727012749220199,7.0178140022878805,6.672487603309844,6.803945541381836,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.879136690319304,6.941131220422092,6.422519442616121,6.524349689483643,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.524599256478334,6.857974941154821,6.523105761219912,6.663775444030762,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.3501299358486145,6.651568287734243,6.200407414865266,6.292831897735596,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.040221491198409,6.78758865513971,6.023530431852041,6.728048324584961,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.8981978852129044,6.915387387886427,6.502093317552112,6.886488914489746,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.9422935695201415,7.002082884231164,6.538466115731498,6.623915195465088,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.731286884182182,7.097247629590713,6.6565498843898325,7.087780952453613,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.888233275234678,7.055145278258534,6.763672093132195,6.808265209197998,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.628647631803732,6.686195120601275,6.427356626512226,6.627651214599609,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.976446442956122,6.46223532309866,5.933597643954776,6.114460468292236,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.390984825704697,6.504086494445801,6.128161136295155,6.504086494445801,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.364080134859424,6.392480165708837,6.042961500646882,6.1401190757751465,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.616713514592071,5.882277989286867,5.376061374938945,5.388766765594482,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.742270971256923,6.004347740218802,5.4709769854568515,5.999863624572754,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291608521439847,5.632657421158164,4.832974297742887,4.892763614654541,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.0051179011274165,5.5021172844525434,4.758237803422589,5.412682056427002,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984939855445514,5.230076139029122,4.501144239544976,5.052700996398926,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.031275909078938,5.399230000001664,4.817778394429876,5.305560111999512,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455779692560574,5.737786201832644,5.110247189354091,5.125692844390869,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.12469610322843,5.393001289495377,4.945577151913128,5.298583507537842,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.704903126042818,6.294327032713485,5.681236668018538,6.207632064819336,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.322726496883832,6.522522679216689,6.07011639074,6.1189446449279785,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.326213064620213,6.532486635965438,6.228059077830632,6.408423900604248,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.22805856698976,6.554907149008878,6.1951744253586645,6.296069145202637,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.361587961214585,6.625657986298817,6.31749329520207,6.616440296173096,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.656549169068105,6.860829899750989,6.421128619105447,6.56686544418335,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.368813824756103,6.515297621821198,6.010824893630159,6.055417537689209,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.084565557646171,6.377533653750724,6.036485211046502,6.364330291748047,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.326711293639602,6.368314681235731,5.938827985255011,6.076343536376953,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.358600162480461,6.723315529969253,6.301052663956656,6.686445236206055,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.908163757494928,6.931830688638562,6.409918977723265,6.453017234802246,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.562132143249932,6.675233815241961,6.492128724199884,6.6503214836120605,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.7761294264084695,6.799048451379827,6.487645453386115,6.550673484802246,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.490884129888628,6.731287281007709,6.402445792992437,6.722568035125732,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.850864097096302,7.107958239850279,6.823211503171893,7.07382869720459,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.9056729897664875,7.079311433863823,6.860332909105763,6.996353626251221,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.151804219803262,7.448757909990679,7.138600861157164,7.341635227203369,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.42384603921836,7.4452706721313335,7.148316963608291,7.282344818115234,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.155790341866625,7.311740790204564,7.106713115335005,7.15105676651001,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.032975324977107,7.094259037896088,6.654309129216966,6.7140984535217285,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.906419624930226,7.171486106783201,6.8608305639670135,7.128636837005615,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.170738738336453,7.302773296618598,7.050163216616222,7.075324535369873,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.065111835255995,7.216328753295123,6.9903748257235625,7.214335918426514,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.348862005591547,7.560865131691399,7.324198655470376,7.400928497314453,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.5484083609919175,7.578303257394671,7.252949471097392,7.258430004119873,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.393205660244978,7.4881214262521505,7.317970682168214,7.435307502746582,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.381247992757373,7.435307796521331,7.267399341325634,7.281350135803223,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.083794613057986,7.197145274884135,6.996352701087141,7.044682502746582,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.997348785223418,7.27038706298189,6.997348785223418,7.256685256958008,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.360818185905389,7.480396798078916,7.256684752461331,7.31771993637085,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.397191656446029,7.523496706250904,7.35932494502733,7.418615818023682,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.557874316272542,7.658270601220086,7.506555263779313,7.594993591308594,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.666740071440755,7.791301243926108,7.632859512352152,7.785073280334473,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.7800928726031024,8.084022521686913,7.75144385202219,8.037187576293945,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.094983023904264,8.14381080075283,7.765394104686662,7.775109767913818,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.889706492646906,8.05014109530462,7.568089380339785,7.752689361572266,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.8142230604507805,8.00779128643124,7.660514383493319,8.002310752868652,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.862051860538834,8.470657454142442,7.846357221684706,8.460942268371582,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.729747076222932,8.885199590332304,8.650027984422207,8.71953296661377,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.759390962277568,9.05559723754109,8.731987351134732,8.774587631225586,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.959437082607863,9.011254581143438,8.85754593452275,8.93851089477539,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.01972495520396,9.020720897307829,8.706827125504303,8.744444847106934,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.79426850330214,9.061079300446666,8.682662167514776,8.994563102722168,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.12460622091832,9.149519032069332,8.641558074070112,8.68714714050293,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.59472161805979,8.602443970446304,7.96867699131122,8.495322227478027,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.382719185209487,8.729747075354428,8.349835036086796,8.457207679748535,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.524469924472974,8.844343185424805,8.4552139275713,8.844343185424805,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.802240954235987,8.809714321409327,8.65899539801281,8.775335311889648,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.765372032245388,8.806227520659242,8.627606994600232,8.794269561767578,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.79128154209418,8.835126761589533,8.669460122368372,8.738716125488281,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.701330525493276,8.915922825620427,8.650984916299755,8.739713668823242,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.76762687653376,8.969507486041167,8.681391028427264,8.892743110656738,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.850121965483638,8.862583576912797,8.659207454291302,8.778093338012695,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.773108723692648,9.08191177911559,8.724507772365937,9.018356323242188,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.13973582761439,9.470970190747085,9.125528619326264,9.338127136230469,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.122038339766183,9.232948297323723,8.759151310512843,8.769370079040527,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.134503432702546,9.159177563173879,8.676656268875325,8.905205726623535,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.788313563815954,9.154191746208976,8.71703127113188,9.14571762084961,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.196810271995172,9.238432645109704,8.811740095142962,9.040787696838379,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.085903809150766,9.270587116894419,9.042535823897795,9.207779884338379,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.198804056258535,9.254134487900595,9.086647647421916,9.189831733703613,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.21425921675435,9.416139855742305,9.199055608802537,9.232951164245605,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.271584022850357,9.502127247893068,9.244915194674988,9.497640609741211,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.521812784509896,9.613033451495799,9.378751929213957,9.421121597290039,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.4472938796447,9.527299403954324,9.116557665144622,9.207280158996582,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.327161932678644,9.475955903296434,9.154192031806097,9.4610013961792,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.470970694644725,9.470970694644725,9.09711658827717,9.12702465057373,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.141731186260268,9.176374989180749,8.872804839279924,9.17188835144043,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.285540332331518,9.497141539236729,9.238185815291944,9.468729019165039,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.491660722676238,9.546492982095103,9.3842399986129,9.500882148742676,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.609545984735437,9.707745248651365,9.548981611295844,9.582878112792969,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.711980266263382,9.878469753832444,9.682819505874425,9.809182167053223,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91585759624284,10.039229192012268,9.82064941945047,9.841585159301758,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.963210251666743,10.193754347723749,9.935046837942949,10.184781074523926,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.348532215621209,10.537702136478758,10.202230174319691,10.476888656616211,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.556393763277324,10.622690269698483,10.347035423818761,10.44722843170166,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.562622865626029,10.759269501074854,9.994364089645773,10.021531105041504,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.044213905277703,10.370962613845588,9.755598286796676,10.345291137695312,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.382426069512636,10.40111801186596,10.025021109708499,10.19599723815918,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.984397596320317,10.17556124161924,9.865262591674128,10.103781700134277,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.194255928885882,10.217185416232146,10.056927153259485,10.170329093933105,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.242854862558769,10.499069513678942,10.125713604691088,10.478631973266602,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.480872917698209,10.527730172964427,10.255314618060247,10.296936988830566,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.335822372168222,10.570103986582444,10.26005437746052,10.406854629516602,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.41806683381084,10.514770544151615,10.00059663484473,10.098795890808105,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.844824538238088,10.333077896848874,9.747124426989025,10.163348197937012,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.200984350488271,10.40984355929514,10.186528040878171,10.389656066894531,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.342546742211859,10.350272617088764,10.178051019614276,10.184281349182129,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.358996891118894,10.484113102484098,10.315380776674846,10.433518409729004,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.343296810411456,10.59053913410599,10.263790443959886,10.58156681060791,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.530970590959633,10.733600385398397,10.401118629495588,10.582313537597656,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.699704137330523,11.064835003447584,10.682506788333084,10.976605415344238,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.01623584214287,11.193442344665527,10.8726757948834,11.193442344665527,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.209640485206839,11.336999545455651,11.132127871979225,11.252259254455566,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.31506570676166,11.3232907312598,11.144588739629144,11.300859451293945,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.277932100381767,11.469594888071807,11.00377280531743,11.165277481079102,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.299616528626064,11.37338981451532,10.82332560725959,11.13088321685791,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.03991231474007,11.102720487297539,10.762761900226325,10.81684684753418,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.957166877238981,11.431961339209723,10.92476591831859,11.405293464660645,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.51071735891599,11.685931033730704,11.32104927850673,11.408032417297363,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.49476618378241,11.668982507126325,11.405540204068178,11.52866268157959,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.815037110873359,12.37183085176337,11.781141556245915,12.29930305480957,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.411955455348,12.457815369044587,12.04931748660666,12.223283767700195,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.25892518882603,12.27736803377245,12.06103112368101,12.101408004760742,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.938409676888973,12.337187060145109,11.842453245106535,12.103901863098145,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.164464575768399,12.769610098883987,12.157984194604389,12.644742965698242,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.844382421915869,12.873044991854034,12.4692818238466,12.681382179260254,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.592153641375797,12.722254709913294,12.535327657808118,12.711039543151855,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.760137451712433,12.829175942693547,12.639008718575907,12.733967781066895,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.742444014210326,12.810735219085872,12.528100827821136,12.589662551879883,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.6362684096275,13.107822608366407,12.603867455672422,13.107573509216309,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.14246598543883,13.53351741123359,12.997909569911355,13.333630561828613,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.442829101592231,13.955162537132077,13.39944910397706,13.782889366149902,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.663206182600051,14.686143478594945,13.861672369538315,14.306941986083984,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.790615507345935,13.84621166467218,12.843235416818258,12.979608535766602,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.748498688044476,13.138670433931722,11.672474484792053,12.58769416809082,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.702142821964078,12.51539439320122,11.671976637586239,11.88015079498291,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.365807331840877,12.773929107157423,12.198021187859634,12.679939270019531,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.953432114478536,13.02922275627651,12.133449117024863,12.277800559997559,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.451071591787162,12.617610906997847,11.862947537195486,12.130956649780273,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.04493183871276,13.278285880472597,12.596421996143642,12.836756706237793,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24337896933073,13.262077454770642,12.792376560076606,12.95517635345459,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.921519066782563,13.056645369856335,12.479242484524878,12.479990005493164,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.098797535518589,12.555036525604347,12.00156652479074,12.429134368896484,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.559022326858146,12.597665168145,11.955691090436508,12.155637741088867,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.89211880314909,12.48797113494267,11.871675146203412,12.482735633850098,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.54032747373847,12.613126149318392,12.121984738415012,12.602904319763184,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.540822788325043,12.691905729377217,12.045941988934363,12.09031867980957,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.038960765318,12.53483918754743,11.980870965412795,12.313949584960938,731240000,0.0,0.0
