Date,Close,Close,Close
2020-02-04 00:00:00-05:00,6.152882099151611,59.137332916259766,117.83675384521484
2020-02-05 00:00:00-05:00,6.243258953094482,48.97999954223633,119.84002685546875
2020-02-06 00:00:00-05:00,6.3301496505737305,49.930667877197266,119.85743713378906
2020-02-07 00:00:00-05:00,6.263923168182373,49.871334075927734,119.47420501708984
2020-02-10 00:00:00-05:00,6.547255516052246,51.41866683959961,119.97073364257812
2020-02-11 00:00:00-05:00,6.669750690460205,51.62533187866211,120.19715881347656
2020-02-12 00:00:00-05:00,6.785521984100342,51.15266799926758,120.19715881347656
2020-02-13 00:00:00-05:00,6.741703033447266,53.599998474121094,120.09261322021484
2020-02-14 00:00:00-05:00,7.215002536773682,53.33533477783203,119.72681427001953
2020-02-18 00:00:00-05:00,7.383806228637695,57.22666549682617,118.14159393310547
2020-02-19 00:00:00-05:00,7.8351945877075195,61.16133117675781,119.7529296875
2020-02-20 00:00:00-05:00,7.685810565948486,59.96066665649414,119.7529296875
2020-02-21 00:00:00-05:00,7.321561336517334,60.06666564941406,118.28964233398438
2020-02-24 00:00:00-05:00,6.803946018218994,55.58599853515625,115.11053466796875
2020-02-25 00:00:00-05:00,6.524350166320801,53.32733154296875,109.9716567993164
2020-02-26 00:00:00-05:00,6.663774013519287,51.91999816894531,110.3026351928711
2020-02-27 00:00:00-05:00,6.292830467224121,45.266666412353516,105.7125244140625
2020-02-28 00:00:00-05:00,6.728046894073486,44.53266525268555,101.13108825683594
2020-03-02 00:00:00-05:00,6.886491298675537,49.574668884277344,105.84315490722656
2020-03-03 00:00:00-05:00,6.623915672302246,49.70066833496094,101.87142944335938
2020-03-04 00:00:00-05:00,7.0877814292907715,49.96666717529297,104.38859558105469
2020-03-05 00:00:00-05:00,6.808265686035156,48.30266571044922,99.26715850830078
2020-03-06 00:00:00-05:00,6.627651691436768,46.89866638183594,94.13699340820312
2020-03-09 00:00:00-04:00,6.114459991455078,40.53333282470703,81.38565063476562
2020-03-10 00:00:00-04:00,6.504086971282959,43.02199935913086,87.70904541015625
2020-03-11 00:00:00-04:00,6.140119552612305,42.28200149536133,83.58055114746094
2020-03-12 00:00:00-04:00,5.388766288757324,37.369998931884766,76.69099426269531
2020-03-13 00:00:00-04:00,5.999863624572754,36.44133377075195,90.50494384765625
2020-03-16 00:00:00-04:00,4.892762660980225,29.67133331298828,76.96099090576172
2020-03-17 00:00:00-04:00,5.412682056427002,28.68000030517578,81.66438293457031
2020-03-18 00:00:00-04:00,5.052700042724609,24.08133316040039,73.06766510009766
2020-03-19 00:00:00-04:00,5.305559158325195,28.50933265686035,74.29576873779297
2020-03-20 00:00:00-04:00,5.125692367553711,28.50200080871582,72.72797393798828
2020-03-23 00:00:00-04:00,5.298583507537842,28.952667236328125,68.83463287353516
2020-03-24 00:00:00-04:00,6.207632064819336,33.66666793823242,77.02198028564453
2020-03-25 00:00:00-04:00,6.118943691253662,35.95000076293945,79.89625549316406
2020-03-26 00:00:00-04:00,6.4084248542785645,35.21066665649414,85.46189880371094
2020-03-27 00:00:00-04:00,6.296070575714111,34.29066848754883,79.3736572265625
2020-03-30 00:00:00-04:00,6.61644172668457,33.47533416748047,81.43791198730469
2020-03-31 00:00:00-04:00,6.56686544418335,34.93333435058594,78.41557312011719
2020-04-01 00:00:00-04:00,6.055418014526367,32.104000091552734,73.4770278930664
2020-04-02 00:00:00-04:00,6.364330291748047,30.29800033569336,76.22064971923828
2020-04-03 00:00:00-04:00,6.076344013214111,32.000667572021484,73.9677505493164
2020-04-06 00:00:00-04:00,6.686444282531738,34.41600036621094,78.72879028320312
2020-04-07 00:00:00-04:00,6.45301628112793,36.36333465576172,79.76724243164062
2020-04-08 00:00:00-04:00,6.650321960449219,36.589332580566406,82.98822021484375
2020-04-09 00:00:00-04:00,6.550673484802246,38.20000076293945,90.4333724975586
2020-04-13 00:00:00-04:00,6.722568035125732,43.39666748046875,86.41157531738281
2020-04-14 00:00:00-04:00,7.073829650878906,47.32600021362305,84.04426574707031
2020-04-15 00:00:00-04:00,6.996352672576904,48.65533447265625,79.89926147460938
2020-04-16 00:00:00-04:00,7.341637134552002,49.680667877197266,76.85430145263672
2020-04-17 00:00:00-04:00,7.282346248626709,50.259334564208984,83.76264190673828
2020-04-20 00:00:00-04:00,7.151058673858643,49.75733184814453,80.70890808105469
2020-04-21 00:00:00-04:00,6.714097023010254,45.781333923339844,78.36797332763672
2020-04-22 00:00:00-04:00,7.128636360168457,48.807334899902344,78.62317657470703
2020-04-23 00:00:00-04:00,7.075325012207031,47.04199981689453,78.66718292236328
2020-04-24 00:00:00-04:00,7.214334487915039,48.34333419799805,79.82884979248047
2020-04-27 00:00:00-04:00,7.400927543640137,53.25,83.26982116699219
2020-04-28 00:00:00-04:00,7.258430004119873,51.27466583251953,83.85944366455078
2020-04-29 00:00:00-04:00,7.435307502746582,53.367332458496094,86.12117004394531
2020-04-30 00:00:00-04:00,7.281348705291748,52.12533187866211,84.27306365966797
2020-05-01 00:00:00-04:00,7.044682502746582,46.75466537475586,82.06415557861328
2020-05-04 00:00:00-04:00,7.256685256958008,50.74599838256836,81.0873031616211
2020-05-05 00:00:00-04:00,7.317720890045166,51.2140007019043,80.96410369873047
2020-05-06 00:00:00-04:00,7.418615818023682,52.172000885009766,79.4416275024414
2020-05-07 00:00:00-04:00,7.59499454498291,52.00266647338867,80.26887512207031
2020-05-08 00:00:00-04:00,7.785074710845947,54.62799835205078,81.58012390136719
2020-05-11 00:00:00-04:00,8.037188529968262,54.08599853515625,79.17761993408203
2020-05-12 00:00:00-04:00,7.775109767913818,53.96066665649414,76.59027862548828
2020-05-13 00:00:00-04:00,7.752688407897949,52.73066711425781,73.95014190673828
2020-05-14 00:00:00-04:00,8.002310752868652,53.55533218383789,77.02147674560547
2020-05-15 00:00:00-04:00,8.460945129394531,53.27799987792969,75.59581756591797
2020-05-18 00:00:00-04:00,8.719533920288086,54.242000579833984,79.60001373291016
2020-05-19 00:00:00-04:00,8.774587631225586,53.867332458496094,78.03356170654297
2020-05-20 00:00:00-04:00,8.938512802124023,54.37066650390625,80.37445831298828
2020-05-21 00:00:00-04:00,8.74444580078125,55.17333221435547,79.35362243652344
2020-05-22 00:00:00-04:00,8.994563102722168,54.45866775512695,78.73757934570312
2020-05-26 00:00:00-04:00,8.687146186828613,54.591331481933594,84.32585144042969
2020-05-27 00:00:00-04:00,8.495322227478027,54.68199920654297,89.21011352539062
2020-05-28 00:00:00-04:00,8.457205772399902,53.72066879272461,87.88125610351562
2020-05-29 00:00:00-04:00,8.844343185424805,55.66666793823242,85.63712310791016
2020-06-01 00:00:00-04:00,8.775334358215332,59.87333297729492,86.77239990234375
2020-06-02 00:00:00-04:00,8.794269561767578,58.770668029785156,87.06282043457031
2020-06-03 00:00:00-04:00,8.738714218139648,58.86399841308594,91.76223754882812
2020-06-04 00:00:00-04:00,8.739713668823242,57.62533187866211,93.67194366455078
2020-06-05 00:00:00-04:00,8.892743110656738,59.04399871826172,97.88735961914062
2020-06-08 00:00:00-04:00,8.778095245361328,63.327999114990234,99.841064453125
2020-06-09 00:00:00-04:00,9.018356323242188,62.711334228515625,97.2801284790039
2020-06-10 00:00:00-04:00,9.338129997253418,68.336669921875,93.33753204345703
2020-06-11 00:00:00-04:00,8.76937198638916,64.85600280761719,85.54914093017578
2020-06-12 00:00:00-04:00,8.905204772949219,62.35200119018555,87.89005279541016
2020-06-15 00:00:00-04:00,9.14571762084961,66.05999755859375,89.1045150756836
2020-06-16 00:00:00-04:00,9.040786743164062,65.47533416748047,89.81734466552734
2020-06-17 00:00:00-04:00,9.207777976989746,66.11933135986328,87.5468521118164
2020-06-18 00:00:00-04:00,9.18983268737793,66.9306640625,87.07162475585938
2020-06-19 00:00:00-04:00,9.232948303222656,66.72666931152344,86.0771713256836
2020-06-22 00:00:00-04:00,9.497638702392578,66.28800201416016,85.1443099975586
2020-06-23 00:00:00-04:00,9.421124458312988,66.78533172607422,86.1827621459961
2020-06-24 00:00:00-04:00,9.207279205322266,64.0566635131836,83.30501556396484
2020-06-25 00:00:00-04:00,9.460999488830566,65.73200225830078,86.20917510986328
2020-06-26 00:00:00-04:00,9.12702465057373,63.982666015625,81.48332214355469
2020-06-29 00:00:00-04:00,9.17188835144043,67.29000091552734,81.84413146972656
2020-06-30 00:00:00-04:00,9.468729972839355,71.98733520507812,82.77699279785156
2020-07-01 00:00:00-04:00,9.500880241394043,74.64199829101562,82.07295227050781
2020-07-02 00:00:00-04:00,9.582878112792969,80.57733154296875,82.33954620361328
2020-07-06 00:00:00-04:00,9.809184074401855,91.43866729736328,84.41891479492188
2020-07-07 00:00:00-04:00,9.841585159301758,92.65733337402344,82.03740692138672
2020-07-08 00:00:00-04:00,10.184783935546875,91.05867004394531,82.90826416015625
2020-07-09 00:00:00-04:00,10.476886749267578,92.9520034790039,81.11324310302734
2020-07-10 00:00:00-04:00,10.447227478027344,102.97666931152344,85.54745483398438
2020-07-13 00:00:00-04:00,10.021533966064453,99.80400085449219,86.77374267578125
2020-07-14 00:00:00-04:00,10.345292091369629,101.12000274658203,87.27139282226562
2020-07-15 00:00:00-04:00,10.195999145507812,103.06732940673828,88.62211608886719
2020-07-16 00:00:00-04:00,10.10378360748291,100.04266357421875,88.87091827392578
2020-07-17 00:00:00-04:00,10.170326232910156,100.05599975585938,87.22697448730469
2020-07-20 00:00:00-04:00,10.478631019592285,109.53333282470703,86.4627456665039
2020-07-21 00:00:00-04:00,10.296937942504883,104.55733489990234,88.33773803710938
2020-07-22 00:00:00-04:00,10.406854629516602,106.15533447265625,87.69794464111328
2020-07-23 00:00:00-04:00,10.098798751831055,100.87133026123047,87.95562744140625
2020-07-24 00:00:00-04:00,10.163347244262695,94.46666717529297,87.33358764648438
2020-07-27 00:00:00-04:00,10.389654159545898,102.63999938964844,86.1072998046875
2020-07-28 00:00:00-04:00,10.184287071228027,98.43267059326172,86.48050689697266
2020-07-29 00:00:00-04:00,10.43351936340332,99.94066619873047,88.57766723632812
2020-07-30 00:00:00-04:00,10.581564903259277,99.16600036621094,86.21393585205078
2020-07-31 00:00:00-04:00,10.582313537597656,95.38400268554688,85.87625885009766
2020-08-03 00:00:00-04:00,10.976607322692871,99.0,85.39640808105469
2020-08-04 00:00:00-04:00,11.193439483642578,99.13333129882812,84.90766143798828
2020-08-05 00:00:00-04:00,11.252262115478516,99.00133514404297,86.38275909423828
2020-08-06 00:00:00-04:00,11.300861358642578,99.30533599853516,86.40941619873047
2020-08-07 00:00:00-04:00,11.165277481079102,96.84733581542969,88.31106567382812
2020-08-10 00:00:00-04:00,11.130884170532227,94.57133483886719,89.43072509765625
2020-08-11 00:00:00-04:00,10.81684684753418,91.6259994506836,92.25654602050781
2020-08-12 00:00:00-04:00,11.405291557312012,103.65066528320312,91.47457122802734
2020-08-13 00:00:00-04:00,11.408034324645996,108.06666564941406,90.9680404663086
2020-08-14 00:00:00-04:00,11.528665542602539,110.04733276367188,91.00360107421875
2020-08-17 00:00:00-04:00,12.299302101135254,122.3759994506836,88.60431671142578
2020-08-18 00:00:00-04:00,12.223283767700195,125.80599975585938,87.36912536621094
2020-08-19 00:00:00-04:00,12.101407051086426,125.23533630371094,87.57353210449219
2020-08-20 00:00:00-04:00,12.103899955749512,133.45533752441406,86.52494812011719
2020-08-21 00:00:00-04:00,12.644744873046875,136.6653289794922,86.48050689697266
2020-08-24 00:00:00-04:00,12.681380271911621,134.27999877929688,88.91533660888672
2020-08-25 00:00:00-04:00,12.711038589477539,134.8893280029297,89.30631256103516
2020-08-26 00:00:00-04:00,12.733968734741211,143.54466247558594,88.0533676147461
2020-08-27 00:00:00-04:00,12.5896635055542,149.25,90.95027923583984
2020-08-28 00:00:00-04:00,13.107575416564941,147.55999755859375,91.32350158691406
2020-08-31 00:00:00-04:00,13.33363151550293,166.10667419433594,89.03085327148438
2020-09-01 00:00:00-04:00,13.782890319824219,158.35000610351562,88.98643493652344
2020-09-02 00:00:00-04:00,14.306940078735352,149.1233367919922,90.32823181152344
2020-09-03 00:00:00-04:00,12.979612350463867,135.6666717529297,90.04389190673828
2020-09-04 00:00:00-04:00,12.587696075439453,139.44000244140625,91.98995208740234
2020-09-08 00:00:00-04:00,11.880147933959961,110.06999969482422,88.79092407226562
2020-09-09 00:00:00-04:00,12.679938316345215,122.09333038330078,89.6351318359375
2020-09-10 00:00:00-04:00,12.277801513671875,123.77999877929688,88.71094512939453
2020-09-11 00:00:00-04:00,12.130956649780273,124.23999786376953,89.81285095214844
2020-09-14 00:00:00-04:00,12.836753845214844,139.8733367919922,91.05691528320312
2020-09-15 00:00:00-04:00,12.955178260803223,149.9199981689453,88.22220611572266
2020-09-16 00:00:00-04:00,12.47999095916748,147.25332641601562,88.5954360961914
2020-09-17 00:00:00-04:00,12.429130554199219,141.14332580566406,87.58240509033203
2020-09-18 00:00:00-04:00,12.155637741088867,147.38333129882812,87.39579772949219
2020-09-21 00:00:00-04:00,12.482735633850098,149.79666137695312,84.69438934326172
2020-09-22 00:00:00-04:00,12.602901458740234,141.41000366210938,83.77021789550781
2020-09-23 00:00:00-04:00,12.090320587158203,126.78666687011719,82.41062927246094
2020-09-24 00:00:00-04:00,12.313950538635254,129.26333618164062,82.33954620361328
2020-09-25 00:00:00-04:00,12.838252067565918,135.77999877929688,83.059326171875
2020-09-28 00:00:00-04:00,12.999056816101074,140.39999389648438,85.44972229003906
2020-09-29 00:00:00-04:00,13.189282417297363,139.69000244140625,84.72992706298828
2020-09-30 00:00:00-04:00,13.49319076538086,143.00332641601562,85.54745483398438
2020-10-01 00:00:00-04:00,13.576958656311035,149.3866729736328,86.16948699951172
2020-10-02 00:00:00-04:00,13.026233673095703,138.3633270263672,86.98701477050781
2020-10-05 00:00:00-04:00,13.60488224029541,141.89332580566406,88.82560729980469
2020-10-06 00:00:00-04:00,13.698624610900879,137.9933319091797,87.91081237792969
2020-10-07 00:00:00-04:00,13.925495147705078,141.76666259765625,89.44446563720703
2020-10-08 00:00:00-04:00,13.800593376159668,141.97332763671875,91.28301239013672
2020-10-09 00:00:00-04:00,13.724799156188965,144.6666717529297,90.76283264160156
2020-10-12 00:00:00-04:00,14.186772346496582,147.43333435058594,91.87496185302734
2020-10-13 00:00:00-04:00,14.208961486816406,148.88333129882812,90.38616180419922
2020-10-14 00:00:00-04:00,14.05638313293457,153.76666259765625,89.88391876220703
2020-10-15 00:00:00-04:00,13.931478500366211,149.6266632080078,91.22921752929688
2020-10-16 00:00:00-04:00,13.77341365814209,146.55667114257812,91.0408706665039
2020-10-19 00:00:00-04:00,13.460530281066895,143.61000061035156,89.50721740722656
2020-10-20 00:00:00-04:00,13.60787296295166,140.64666748046875,90.01844024658203
2020-10-21 00:00:00-04:00,13.487456321716309,140.8800048828125,89.12157440185547
2020-10-22 00:00:00-04:00,13.324158668518066,141.92999267578125,92.26956176757812
2020-10-23 00:00:00-04:00,13.552775382995605,140.2100067138672,93.10364532470703
2020-10-26 00:00:00-04:00,13.10501480102539,140.0933380126953,90.79871368408203
2020-10-27 00:00:00-04:00,13.359810829162598,141.55999755859375,89.085693359375
2020-10-28 00:00:00-04:00,12.592180252075195,135.33999633789062,86.58344268798828
2020-10-29 00:00:00-04:00,12.988086700439453,136.94332885742188,87.14844512939453
2020-10-30 00:00:00-04:00,12.499439239501953,129.34666442871094,87.92872619628906
2020-11-02 00:00:00-05:00,12.546059608459473,133.50332641601562,89.91081237792969
2020-11-03 00:00:00-05:00,12.983596801757812,141.3000030517578,92.74491119384766
2020-11-04 00:00:00-05:00,13.756213188171387,140.32666015625,89.91081237792969
2020-11-05 00:00:00-05:00,14.120953559875488,146.02999877929688,93.58796691894531
2020-11-06 00:00:00-05:00,14.521844863891602,143.31666564941406,92.34131622314453
2020-11-09 00:00:00-05:00,13.593165397644043,140.4199981689453,104.84363555908203
2020-11-10 00:00:00-05:00,12.73478889465332,136.7866668701172,104.5028076171875
2020-11-11 00:00:00-05:00,13.380999565124512,139.0433349609375,102.9422836303711
2020-11-12 00:00:00-05:00,13.41964340209961,137.25332641601562,101.67770385742188
2020-11-13 00:00:00-05:00,13.260333061218262,136.1666717529297,102.3144760131836
2020-11-16 00:00:00-05:00,13.477985382080078,136.02999877929688,105.20238494873047
2020-11-17 00:00:00-05:00,13.385237693786621,147.20333862304688,104.13511657714844
2020-11-18 00:00:00-05:00,13.391719818115234,162.2133331298828,103.3637924194336
2020-11-19 00:00:00-05:00,13.403189659118652,166.42333984375,103.64183044433594
2020-11-20 00:00:00-05:00,13.051661491394043,163.20333862304688,102.75393676757812
2020-11-23 00:00:00-05:00,13.103768348693848,173.9499969482422,105.71360778808594
2020-11-24 00:00:00-05:00,12.92202091217041,185.1266632080078,110.60150146484375
2020-11-25 00:00:00-05:00,13.198254585266113,191.3333282470703,109.44454956054688
2020-11-27 00:00:00-05:00,13.22468376159668,195.25332641601562,108.71810150146484
2020-11-30 00:00:00-05:00,13.364545822143555,189.1999969482422,105.72254180908203
2020-12-01 00:00:00-05:00,13.353075981140137,194.9199981689453,107.39073181152344
2020-12-02 00:00:00-05:00,13.507150650024414,189.60667419433594,109.45352172851562
2020-12-03 00:00:00-05:00,13.363008499145508,197.7933349609375,108.73602294921875
2020-12-04 00:00:00-05:00,13.524859428405762,199.67999267578125,109.72258758544922
2020-12-07 00:00:00-05:00,13.57323932647705,213.9199981689453,109.31002044677734
2020-12-08 00:00:00-05:00,13.317123413085938,216.6266632080078,109.41764068603516
2020-12-09 00:00:00-05:00,12.89890193939209,201.4933319091797,108.56562805175781
2020-12-10 00:00:00-05:00,12.940302848815918,209.02333068847656,107.86605834960938
2020-12-11 00:00:00-05:00,12.981200218200684,203.3300018310547,107.22928619384766
2020-12-14 00:00:00-05:00,13.275973320007324,213.27667236328125,106.09923553466797
2020-12-15 00:00:00-05:00,13.327596664428711,211.0833282470703,107.9109115600586
2020-12-16 00:00:00-05:00,13.209887504577637,207.58999633789062,108.22482299804688
2020-12-17 00:00:00-05:00,13.308394432067871,218.63333129882812,107.32796478271484
2020-12-18 00:00:00-05:00,13.239315032958984,231.6666717529297,106.79878997802734
2020-12-21 00:00:00-05:00,13.299412727355957,216.6199951171875,110.80780029296875
2020-12-22 00:00:00-05:00,13.245546340942383,213.44667053222656,109.1216812133789
2020-12-23 00:00:00-05:00,12.977210998535156,215.32666015625,112.17101287841797
2020-12-24 00:00:00-05:00,12.961748123168945,220.58999633789062,111.677734375
2020-12-28 00:00:00-05:00,12.8682279586792,221.22999572753906,112.41317749023438
2020-12-29 00:00:00-05:00,12.911372184753418,221.99667358398438,112.11723327636719
2020-12-30 00:00:00-05:00,13.113374710083008,231.5933380126953,112.43111419677734
2020-12-31 00:00:00-05:00,13.022847175598145,235.22332763671875,113.96475219726562
2021-01-04 00:00:00-05:00,13.08120346069336,243.2566680908203,112.8885269165039
2021-01-05 00:00:00-05:00,13.371737480163574,245.0366668701172,113.50277709960938
2021-01-06 00:00:00-05:00,12.5834321975708,251.9933319091797,118.83241271972656
2021-01-07 00:00:00-05:00,13.31113338470459,272.0133361816406,122.73474884033203
2021-01-08 00:00:00-05:00,13.244049072265625,293.3399963378906,122.87024688720703
2021-01-11 00:00:00-05:00,13.587950706481934,270.39666748046875,124.70402526855469
2021-01-12 00:00:00-05:00,13.451539993286133,283.14666748046875,126.66421508789062
2021-01-13 00:00:00-05:00,13.498422622680664,284.8033447265625,126.78164672851562
2021-01-14 00:00:00-05:00,13.167740821838379,281.6666564941406,127.52239227294922
2021-01-15 00:00:00-05:00,12.827829360961914,275.38665771484375,125.23697662353516
2021-01-19 00:00:00-05:00,12.993172645568848,281.51666259765625,124.6949691772461
2021-01-20 00:00:00-05:00,13.332834243774414,283.48333740234375,122.8250732421875
2021-01-21 00:00:00-05:00,13.833345413208008,281.663330078125,121.7953109741211
2021-01-22 00:00:00-05:00,13.678729057312012,282.21331787109375,120.85584259033203
2021-01-25 00:00:00-05:00,13.61962604522705,293.6000061035156,119.34728240966797
2021-01-26 00:00:00-05:00,13.402161598205566,294.36334228515625,118.85948181152344
2021-01-27 00:00:00-05:00,12.885936737060547,288.0533447265625,115.49913024902344
2021-01-28 00:00:00-05:00,13.018858909606934,278.4766540527344,117.53160095214844
2021-01-29 00:00:00-05:00,12.957759857177734,264.510009765625,116.23081970214844
2021-02-01 00:00:00-05:00,13.204401016235352,279.9366760253906,117.0889663696289
2021-02-02 00:00:00-05:00,13.523362159729004,290.92999267578125,120.6932601928711
2021-02-03 00:00:00-05:00,13.497176170349121,284.89666748046875,122.07533264160156
2021-02-04 00:00:00-05:00,13.630599975585938,283.3299865722656,124.88465881347656
2021-02-05 00:00:00-05:00,13.557528495788574,284.07666015625,124.64077758789062
2021-02-08 00:00:00-05:00,14.403188705444336,287.8066711425781,126.59197235107422
2021-02-09 00:00:00-05:00,14.22812271118164,283.1533203125,126.08609008789062
2021-02-10 00:00:00-05:00,14.727888107299805,268.2733459472656,126.15835571289062
2021-02-11 00:00:00-05:00,15.213189125061035,270.5533447265625,125.80607604980469
2021-02-12 00:00:00-05:00,14.924403190612793,272.0400085449219,127.59464263916016
2021-02-16 00:00:00-05:00,15.292492866516113,265.40667724609375,130.66595458984375
2021-02-17 00:00:00-05:00,14.86928939819336,266.04998779296875,131.07247924804688
2021-02-18 00:00:00-05:00,14.79248046875,262.4599914550781,131.51504516601562
2021-02-19 00:00:00-05:00,14.889738082885742,260.4333190917969,133.71018981933594
2021-02-22 00:00:00-05:00,14.320393562316895,238.1666717529297,134.96578979492188
2021-02-23 00:00:00-05:00,14.107172966003418,232.94667053222656,136.04977416992188
2021-02-24 00:00:00-05:00,14.46329116821289,247.33999633789062,138.44358825683594
2021-02-25 00:00:00-05:00,13.274727821350098,227.4066619873047,136.56466674804688
2021-02-26 00:00:00-05:00,13.680723190307617,225.1666717529297,132.94232177734375
2021-03-01 00:00:00-05:00,13.807660102844238,239.47666931152344,135.95042419433594
2021-03-02 00:00:00-05:00,13.373233795166016,228.81333923339844,135.50775146484375
2021-03-03 00:00:00-05:00,12.773216247558594,217.73333740234375,138.12741088867188
2021-03-04 00:00:00-05:00,12.339784622192383,207.14666748046875,136.00460815429688
2021-03-05 00:00:00-05:00,12.43080997467041,199.31666564941406,136.32078552246094
2021-03-08 00:00:00-05:00,11.564698219299316,187.6666717529297,138.12741088867188
2021-03-09 00:00:00-05:00,12.493725776672363,224.52667236328125,137.1518096923828
2021-03-10 00:00:00-05:00,12.441835403442383,222.68666076660156,140.13279724121094
2021-03-11 00:00:00-05:00,12.965972900390625,233.1999969482422,139.40110778808594
2021-03-12 00:00:00-05:00,12.828765869140625,231.2433319091797,141.05419921875
2021-03-15 00:00:00-04:00,13.163302421569824,235.97999572753906,140.34959411621094
2021-03-16 00:00:00-04:00,13.263092994689941,225.6266632080078,138.66940307617188
2021-03-17 00:00:00-04:00,13.312986373901367,233.93666076660156,140.0966796875
2021-03-18 00:00:00-04:00,12.69554615020752,217.72000122070312,142.40919494628906
2021-03-19 00:00:00-04:00,12.818536758422852,218.2899932861328,140.141845703125
2021-03-22 00:00:00-04:00,13.15831470489502,223.3333282470703,136.37496948242188
2021-03-23 00:00:00-04:00,13.043060302734375,220.72000122070312,135.0109405517578
2021-03-24 00:00:00-04:00,12.616214752197266,210.08999633789062,136.0587921142578
2021-03-25 00:00:00-04:00,12.508695602416992,213.4633331298828,137.8022003173828
2021-03-26 00:00:00-04:00,12.812049865722656,206.23666381835938,140.0966796875
2021-03-29 00:00:00-04:00,12.920818328857422,203.76333618164062,137.91964721679688
2021-03-30 00:00:00-04:00,12.844482421875,211.8733367919922,139.545654296875
2021-03-31 00:00:00-04:00,13.319972038269043,222.64332580566406,137.51316833496094
2021-04-01 00:00:00-04:00,13.782490730285645,220.5833282470703,138.85009765625
2021-04-05 00:00:00-04:00,13.957867622375488,230.35000610351562,139.5861053466797
2021-04-06 00:00:00-04:00,13.832134246826172,230.5399932861328,138.60475158691406
2021-04-07 00:00:00-04:00,14.113536834716797,223.6566619873047,140.7764434814453
2021-04-08 00:00:00-04:00,14.28666877746582,227.93333435058594,140.94906616210938
