Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-26 00:00:00-04:00,83.70103818262572,83.92985164695686,80.96409907880351,81.48332214355469,41896300,0.0,0.0
2020-06-29 00:00:00-04:00,82.19615058233005,83.15539578211329,81.12249531028216,81.84413146972656,18499700,0.0,0.0
2020-06-30 00:00:00-04:00,81.69454170150252,83.30502492839081,81.46572822588267,82.77699279785156,19137000,0.0,0.0
2020-07-01 00:00:00-04:00,83.50742239399563,84.22905861824566,81.87053908046636,82.07295227050781,18755700,0.0,0.0
2020-07-02 00:00:00-04:00,84.18787095973325,84.38336847711942,81.69085051225312,82.33954620361328,27845600,0.9,0.0
2020-07-06 00:00:00-04:00,83.91240157733769,84.59663611421557,83.06821514124198,84.41891479492188,18625300,0.0,0.0
2020-07-07 00:00:00-04:00,83.37033706424697,83.61914960617288,81.75304876209519,82.03740692138672,25757200,0.0,0.0
2020-07-08 00:00:00-04:00,82.01075589462636,82.94380300070155,81.57533391179126,82.90826416015625,18762200,0.0,0.0
2020-07-09 00:00:00-04:00,83.10375026455252,83.63692775785461,80.66893304503124,81.11324310302734,25600800,0.0,0.0
2020-07-10 00:00:00-04:00,81.75304995498205,86.05396802447665,81.63753178158325,85.54745483398438,28954200,0.0,0.0
2020-07-13 00:00:00-04:00,87.73345388431079,88.21330270894312,85.51190392732525,86.77374267578125,32079200,0.0,0.0
2020-07-14 00:00:00-04:00,87.41357531467088,88.81759013918365,85.8762593188024,87.27139282226562,42731700,0.0,0.0
2020-07-15 00:00:00-04:00,89.65291223459631,90.00836175298541,87.66240442310735,88.62211608886719,22508400,0.0,0.0
2020-07-16 00:00:00-04:00,87.77791231976333,89.94614802545819,87.57353344696186,88.87091827392578,16886900,0.0,0.0
2020-07-17 00:00:00-04:00,88.86203263353694,88.93312388675618,87.20919828418235,87.22697448730469,16137700,0.0,0.0
2020-07-20 00:00:00-04:00,86.57826384848838,87.43133840221354,86.42720004597778,86.4627456665039,14458100,0.0,0.0
2020-07-21 00:00:00-04:00,86.82707961734313,88.90645442725094,86.76487647403496,88.33773803710938,17798100,0.0,0.0
2020-07-22 00:00:00-04:00,88.55101936482288,88.97755333686005,86.66714177935881,87.69794464111328,14271200,0.0,0.0
2020-07-23 00:00:00-04:00,87.52908677661328,88.28441256545932,87.0581191710846,87.95562744140625,12870200,0.0,0.0
2020-07-24 00:00:00-04:00,88.50656597852672,88.68429407709904,87.03146004836204,87.33358764648438,12744200,0.0,0.0
2020-07-27 00:00:00-04:00,86.64935867578625,86.75598876214391,85.45860406759691,86.1072998046875,11959100,0.0,0.0
2020-07-28 00:00:00-04:00,85.75183869427913,86.98702007714213,85.75183869427913,86.48050689697266,11754300,0.0,0.0
2020-07-29 00:00:00-04:00,86.25836782980184,88.60432475922057,86.19616468317463,88.57766723632812,12743500,0.0,0.0
2020-07-30 00:00:00-04:00,86.67602219033085,86.8537435329711,85.35197988264747,86.21393585205078,14834800,0.0,0.0
2020-07-31 00:00:00-04:00,85.73408313810278,86.13395953144989,84.64107726751465,85.87625885009766,14535000,0.0,0.0
2020-08-03 00:00:00-04:00,86.21393711660649,86.70268098548786,85.17425300967857,85.39640808105469,12962800,0.0,0.0
2020-08-04 00:00:00-04:00,85.22756524714507,85.26310408848784,84.44557514492449,84.90766143798828,13366200,0.0,0.0
2020-08-05 00:00:00-04:00,85.19201141464431,87.50242231836445,85.05871704373803,86.38275909423828,15260900,0.0,0.0
2020-08-06 00:00:00-04:00,86.71155055664687,87.17363002332495,85.78738484365742,86.40941619873047,10482100,0.0,0.0
2020-08-07 00:00:00-04:00,86.13394907716356,88.40881443005063,85.80515718990299,88.31106567382812,14743700,0.0,0.0
2020-08-10 00:00:00-04:00,88.95975753584337,90.67479457655624,88.88866630170435,89.43072509765625,14989900,0.0,0.0
2020-08-11 00:00:00-04:00,92.29209164095722,94.33592074917848,91.98107593656718,92.25654602050781,31518600,0.0,0.0
2020-08-12 00:00:00-04:00,94.33592953414552,94.57585401997953,90.38156533123248,91.47457122802734,19240800,0.0,0.0
2020-08-13 00:00:00-04:00,90.63924859446465,91.84777245142816,90.31934482176058,90.9680404663086,13598600,0.0,0.0
2020-08-14 00:00:00-04:00,90.19495341011053,91.80335385808863,90.12386216454696,91.00360107421875,12134400,0.0,0.0
2020-08-17 00:00:00-04:00,90.19494763600099,90.63925772287783,88.44436480896476,88.60431671142578,14988000,0.0,0.0
2020-08-18 00:00:00-04:00,88.78203480866105,88.78203480866105,87.19140406334206,87.36912536621094,13246500,0.0,0.0
2020-08-19 00:00:00-04:00,87.90231727212438,89.38631152614552,87.38691587791178,87.57353210449219,13533000,0.0,0.0
2020-08-20 00:00:00-04:00,86.4271993593554,87.11143390505407,86.01843489600331,86.52494812011719,13672600,0.0,0.0
2020-08-21 00:00:00-04:00,86.43607318061454,87.59128200959285,86.14283370340408,86.48050689697266,12228300,0.0,0.0
2020-08-24 00:00:00-04:00,87.48465751931255,89.04863099716171,86.5693797819301,88.91533660888672,17898300,0.0,0.0
2020-08-25 00:00:00-04:00,89.9905469976186,90.62147318178832,88.6842812550502,89.30631256103516,13648900,0.0,0.0
2020-08-26 00:00:00-04:00,88.80870016771561,89.10193966537825,88.01782877474083,88.0533676147461,12052400,0.0,0.0
2020-08-27 00:00:00-04:00,87.9734028195887,91.21686801684385,87.9734028195887,90.95027923583984,22163900,0.0,0.0
2020-08-28 00:00:00-04:00,91.65229352540175,91.7500422968539,90.47042694666895,91.32350158691406,13756700,0.0,0.0
2020-08-31 00:00:00-04:00,90.74589039891148,90.7992054373948,88.87978269639233,89.03085327148438,14219400,0.0,0.0
2020-09-01 00:00:00-04:00,88.46215222177919,89.63513072862597,88.00895397742359,88.98643493652344,11595600,0.0,0.0
2020-09-02 00:00:00-04:00,88.81757361905576,90.58593244634967,88.47101233282156,90.32823181152344,14475700,0.0,0.0
2020-09-03 00:00:00-04:00,91.81224431275776,93.2962385088664,89.4307417623915,90.04389190673828,23281200,0.0,0.0
2020-09-04 00:00:00-04:00,92.46092644716441,93.49172226373443,90.0794242479576,91.98995208740234,26325500,0.0,0.0
2020-09-08 00:00:00-04:00,91.51010635095234,92.03438898706675,88.3999358150454,88.79092407226562,22108600,0.0,0.0
2020-09-09 00:00:00-04:00,89.57292868630729,90.3638002085919,88.47103463623687,89.6351318359375,13434000,0.0,0.0
2020-09-10 00:00:00-04:00,90.10607839821304,91.01246790613233,88.54210514296875,88.71094512939453,15922800,0.0,0.0
2020-09-11 00:00:00-04:00,88.83537000525884,90.07055164553805,88.4976899616833,89.81285095214844,13784300,0.0,0.0
2020-09-14 00:00:00-04:00,90.20384068316966,91.93664740516977,90.07943439439192,91.05691528320312,19017400,0.0,0.0
2020-09-15 00:00:00-04:00,91.2879496561217,91.3945797335951,88.09779983891461,88.22220611572266,23683000,0.0,0.0
2020-09-16 00:00:00-04:00,88.3555116120473,89.86616332319929,87.76013767244552,88.5954360961914,19270600,0.0,0.0
2020-09-17 00:00:00-04:00,87.70681137645536,88.27552776434317,86.82707927325923,87.58240509033203,18290100,0.0,0.0
2020-09-18 00:00:00-04:00,86.98703323975097,88.40882424311918,86.58715685055294,87.39579772949219,20121600,0.0,0.0
2020-09-21 00:00:00-04:00,84.5966405786016,85.3519731745451,83.37034713963934,84.69438934326172,28378800,0.0,0.0
2020-09-22 00:00:00-04:00,84.38336796364548,85.00540613151036,83.23704716564768,83.77021789550781,19257000,0.0,0.0
2020-09-23 00:00:00-04:00,84.2234151581363,84.72992836298431,82.33954481431113,82.41062927246094,19952700,0.0,0.0
2020-09-24 00:00:00-04:00,82.03741182775272,83.7968827045946,81.20210671878769,82.33954620361328,18366500,0.0,0.0
2020-09-25 00:00:00-04:00,81.7974871910516,83.28148120848336,81.63753529350824,83.059326171875,13293100,0.0,0.0
2020-09-28 00:00:00-04:00,84.47223463942456,86.13395686583507,83.84131510652237,85.44972229003906,20894100,0.0,0.0
2020-09-29 00:00:00-04:00,85.33418901560898,85.33418901560898,83.82353752387397,84.72992706298828,12848200,0.0,0.0
2020-09-30 00:00:00-04:00,84.72992596154657,86.3738718058016,84.64995340603203,85.54745483398438,16400600,0.0,0.0
2020-10-01 00:00:00-04:00,86.30278136242207,86.8803789689787,85.33418198626426,86.16948699951172,15778700,0.0,0.0
2020-10-02 00:00:00-04:00,84.64105841813947,87.60904608377487,84.49887595817394,86.98701477050781,15149600,0.0,0.0
2020-10-05 00:00:00-04:00,88.17986270070979,89.01394833411663,87.47133775684424,88.82560729980469,13871900,0.9,0.0
2020-10-06 00:00:00-04:00,89.74939062552455,90.45791566777909,87.45341559217495,87.91081237792969,19220400,0.0,0.0
2020-10-07 00:00:00-04:00,88.75387485840058,90.00051828022198,88.49378284947115,89.44446563720703,16358500,0.0,0.0
2020-10-08 00:00:00-04:00,90.14399568061752,91.40857307173587,89.59690692113092,91.28301239013672,15659000,0.0,0.0
2020-10-09 00:00:00-04:00,91.48032814841072,91.57898395166059,89.78525202718194,90.76283264160156,13689100,0.0,0.0
2020-10-12 00:00:00-04:00,90.67315776826419,92.37720465962057,90.44894125210007,91.87496185302734,16058000,0.0,0.0
2020-10-13 00:00:00-04:00,92.37720558243365,92.57451721343635,89.91979445663883,90.38616180419922,21697300,0.0,0.0
2020-10-14 00:00:00-04:00,90.61037809035945,91.41755892305386,89.77629237033274,89.88391876220703,15204100,0.0,0.0
2020-10-15 00:00:00-04:00,88.87942596788427,91.28302730376099,88.82561619342016,91.22921752929688,17171200,0.0,0.0
2020-10-16 00:00:00-04:00,90.95118543393846,91.77630052161194,90.33234569691103,91.0408706665039,13275000,0.0,0.0
2020-10-19 00:00:00-04:00,91.1215718829266,91.36372950193497,89.29196466976498,89.50721740722656,11725700,0.0,0.0
2020-10-20 00:00:00-04:00,89.96462363522808,91.27404713576834,89.79422375314957,90.01844024658203,11257100,0.0,0.0
2020-10-21 00:00:00-04:00,90.00946980122085,90.57449290217255,89.08569894174903,89.12157440185547,10730500,0.0,0.0
2020-10-22 00:00:00-04:00,89.07672133800492,92.59243404051742,89.06775076304999,92.26956176757812,14837200,0.0,0.0
2020-10-23 00:00:00-04:00,92.8256190899935,93.67763894365712,92.31440580928657,93.10364532470703,15087600,0.0,0.0
